Timestamp,Date,IsReal,Direct Hours,Indirect Hours,Total Hours,Number Employees,Tons,Quantity Pieces,Earned Hours,Efficiency
2024-12-18 18:02:00,12/01/2024,True,5515.7,1923.86,7439.56,72.0,273.21,1211.0,3341.51,0.61
2024-12-18 22:02:00,12/01/2024,True,5550.38,1965.46,7515.84,72.0,273.21,1211.0,3341.51,0.6
2024-12-19 02:02:00,12/01/2024,True,5148.6,1827.41,6976.01,72.0,276.65,1230.0,3394.59,0.66
2024-12-19 06:02:00,12/01/2024,True,5651.21,1977.31,7628.52,72.0,276.65,1230.0,3394.59,0.6
2024-12-19 10:02:00,12/01/2024,True,5855.23,1947.44,7802.67,72.0,281.21,1243.0,3455.1,0.59
2024-12-19 14:02:00,12/01/2024,True,5990.89,1970.52,7961.41,72.0,290.51,1251.0,3592.56,0.6
2024-12-19 18:02:00,12/01/2024,True,6070.9,1989.77,8060.67,72.0,326.77,1259.0,3965.53,0.65
2024-12-19 22:02:00,12/01/2024,True,6102.65,2025.02,8127.67,72.0,326.77,1259.0,3965.53,0.65
2024-12-20 02:02:00,12/01/2024,True,5637.43,1948.95,7586.38,72.0,334.91,1272.0,4064.55,0.72
2024-12-20 06:02:00,12/01/2024,True,6218.94,2045.48,8264.42,72.0,352.02,1275.0,4174.15,0.67
2024-12-20 10:02:00,12/01/2024,True,6357.35,2067.86,8425.21,72.0,357.14,1633.0,4259.25,0.67
2024-12-20 14:02:00,12/01/2024,True,6479.28,2082.38,8561.66,72.0,362.84,1638.0,4313.35,0.67
2024-12-20 18:02:00,12/01/2024,True,6524.06,2112.6,8636.66,72.0,362.84,1638.0,4313.35,0.66
2024-12-20 22:02:00,12/01/2024,True,6599.78,2066.88,8666.66,72.0,372.22,1640.0,4381.06,0.66
2024-12-21 02:02:00,12/01/2024,True,6101.62,1953.54,8055.16,72.0,376.51,1641.0,4413.64,0.72
2024-12-30 09:55:00,12/01/2024,True,5905.77,1883.89,7789.66,68.0,395.34,1697.0,4633.34,0.0
2024-12-30 10:02:00,12/01/2024,True,6021.92,1952.74,7974.66,68.0,395.34,1697.0,4633.34,0.77
2024-12-30 13:55:00,12/01/2024,True,5714.25,1898.91,7613.16,68.0,395.72,1703.0,4638.6,0.81
2024-12-30 14:02:00,12/01/2024,True,5714.25,1898.91,7613.16,68.0,395.72,1703.0,4638.6,0.81
2024-12-30 17:55:00,12/01/2024,True,5737.17,1907.04,7644.21,68.0,395.72,1703.0,4638.6,0.81
2024-12-30 18:02:00,12/01/2024,True,5737.17,1907.04,7644.21,68.0,395.72,1703.0,4638.6,0.81
2024-12-30 21:55:00,12/01/2024,True,5764.99,1922.98,7687.97,68.0,395.72,1703.0,4638.6,0.8
2024-12-30 22:02:00,12/01/2024,True,5764.99,1922.98,7687.97,68.0,395.72,1703.0,4638.6,0.8
2024-12-31 01:55:00,12/01/2024,True,5780.56,1931.26,7711.82,68.0,414.67,1727.0,4779.58,0.83
2024-12-31 02:02:00,12/01/2024,True,5780.56,1931.26,7711.82,68.0,414.67,1727.0,4779.58,0.83
2024-12-31 05:55:00,12/01/2024,True,6100.32,2092.76,8193.08,68.0,414.74,1728.0,4780.26,0.78
2024-12-31 06:02:00,12/01/2024,True,6100.32,2092.76,8193.08,68.0,414.74,1728.0,4780.26,0.78
2024-12-31 09:55:00,12/01/2024,True,6113.82,2091.76,8205.58,68.0,414.74,1728.0,4780.26,0.78
2024-12-31 10:02:00,12/01/2024,True,6113.82,2091.76,8205.58,68.0,414.74,1728.0,4780.26,0.78
2024-12-31 14:02:00,12/01/2024,True,6091.92,2131.76,8223.68,68.0,415.45,1734.0,4793.96,0.79
2024-12-31 18:02:00,12/01/2024,True,6091.92,2131.76,8223.68,68.0,415.45,1734.0,4793.96,0.79
2024-12-31 22:02:00,12/01/2024,True,6091.92,2131.76,8223.68,68.0,415.45,1734.0,4793.96,0.79
2025-01-01 02:01:00,01/01/2025,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 06:02:00,01/01/2025,True,1.25,8.0,9.25,2.0,0.0,0.0,0.0,0.0
2025-01-01 10:01:00,01/01/2025,True,4.25,8.0,12.25,2.0,0.0,0.0,0.0,0.0
2025-01-01 14:01:00,01/01/2025,True,19.75,24.0,43.75,13.0,0.0,0.0,0.0,0.0
2025-01-01 18:01:00,01/01/2025,True,37.25,45.5,82.75,13.0,0.0,0.0,0.0,0.0
2025-01-01 22:01:00,01/01/2025,True,43.0,55.5,98.5,13.0,7.3,8.0,42.86,1.0
2025-01-02 02:01:00,01/01/2025,True,43.0,117.9,160.9,20.0,7.3,8.0,42.86,1.0
2025-01-02 06:01:00,01/01/2025,True,72.6,130.05,202.65,52.0,7.3,8.0,42.86,0.59
2025-01-02 10:03:00,01/01/2025,True,183.85,144.15,328.0,52.0,7.3,8.0,42.86,0.23
2025-01-02 14:01:00,01/01/2025,True,280.62,163.12,443.74,52.0,8.45,16.0,63.78,0.23
2025-01-02 18:01:00,01/01/2025,True,332.27,169.52,501.79,53.0,28.74,23.0,166.41,0.5
2025-01-02 22:01:00,01/01/2025,True,426.62,139.87,566.49,53.0,28.74,23.0,166.41,0.39
2025-01-03 06:01:00,01/01/2025,True,487.96,212.33,700.29,57.0,57.67,40.0,356.03,0.73
2025-01-03 10:02:00,01/01/2025,True,648.88,211.36,860.24,57.0,58.57,151.0,437.94,0.67
2025-01-03 14:02:00,01/01/2025,True,755.37,222.12,977.49,57.0,70.12,169.0,557.02,0.74
2025-01-03 18:01:00,01/01/2025,True,773.12,243.12,1016.24,57.0,70.12,169.0,557.02,0.72
2025-01-03 22:02:00,01/01/2025,True,785.87,258.87,1044.74,57.0,70.12,169.0,557.02,0.71
2025-01-04 02:02:00,01/01/2025,True,403.03,145.47,548.5,56.0,75.42,173.0,613.8,1.52
2025-01-04 06:02:00,01/01/2025,True,827.82,249.42,1077.24,57.0,75.42,173.0,613.8,0.74
2025-01-04 10:02:00,01/01/2025,True,875.99,259.0,1134.99,57.0,75.42,173.0,613.8,0.7
2025-01-04 14:02:00,01/01/2025,True,886.99,261.0,1147.99,57.0,76.95,174.0,629.0,0.71
2025-01-04 18:02:00,01/01/2025,True,891.0,261.0,1152.0,57.0,76.95,174.0,629.0,0.71
2025-01-04 22:02:00,01/01/2025,True,894.99,261.0,1155.99,57.0,76.95,174.0,629.0,0.7
2025-01-05 02:02:00,01/01/2025,True,575.61,137.28,712.89,54.0,76.95,174.0,629.0,1.09
2025-01-05 06:01:00,01/01/2025,True,901.14,261.0,1162.14,57.0,76.95,174.0,629.0,0.7
2025-01-05 10:02:00,01/01/2025,True,911.64,261.0,1172.64,57.0,76.95,174.0,629.0,0.69
2025-01-05 14:02:00,01/01/2025,True,917.64,261.0,1178.64,57.0,76.95,174.0,629.0,0.69
2025-01-05 18:01:00,01/01/2025,True,921.64,261.0,1182.64,57.0,76.95,174.0,629.0,0.68
2025-01-05 22:02:00,01/01/2025,True,925.64,261.0,1186.64,57.0,76.95,174.0,629.0,0.68
2025-01-06 02:01:00,01/01/2025,True,833.12,246.12,1079.24,57.0,76.95,174.0,629.0,0.75
2025-01-06 06:01:00,01/01/2025,True,933.75,282.25,1216.0,57.0,76.95,174.0,629.0,0.67
2025-01-06 10:02:00,01/01/2025,True,933.75,282.25,1216.0,57.0,76.95,174.0,629.0,0.67
2025-01-06 14:02:00,01/01/2025,True,933.75,282.25,1216.0,57.0,76.95,174.0,629.0,0.67
2025-01-06 18:02:00,01/01/2025,True,933.75,282.25,1216.0,57.0,76.95,174.0,629.0,0.67
2025-01-06 22:02:00,01/01/2025,True,933.75,282.25,1216.0,57.0,76.95,174.0,629.0,0.67
2025-01-07 02:01:00,01/01/2025,True,925.75,294.25,1220.0,57.0,76.95,174.0,629.0,0.68
2025-01-07 06:01:00,01/01/2025,True,952.51,294.49,1247.0,59.0,76.95,174.0,629.0,0.66
2025-01-07 10:02:00,01/01/2025,True,1040.07,310.43,1350.5,59.0,80.68,176.0,673.34,0.65
2025-01-07 14:02:00,01/01/2025,True,1102.82,322.18,1425.0,59.0,86.91,184.0,752.98,0.68
2025-01-07 18:01:00,01/01/2025,True,1148.57,322.18,1470.75,60.0,92.0,833.0,863.31,0.75
2025-01-07 22:01:00,01/01/2025,True,1183.32,322.18,1505.5,60.0,92.0,833.0,863.31,0.73
2025-01-08 02:01:00,01/01/2025,True,1454.76,345.83,1800.59,60.0,100.69,844.0,969.27,0.67
2025-01-08 06:02:00,01/01/2025,True,1208.14,332.05,1540.19,63.0,105.24,852.0,995.57,0.82
2025-01-08 10:02:00,01/01/2025,True,1332.04,382.63,1714.67,63.0,107.96,857.0,1026.74,0.77
2025-01-08 14:02:00,01/01/2025,True,1470.61,402.15,1872.76,64.0,112.7,867.0,1083.46,0.74
2025-01-08 18:02:00,01/01/2025,True,1532.48,425.06,1957.54,64.0,115.66,882.0,1121.62,0.73
2025-01-08 22:02:00,01/01/2025,True,1591.11,427.65,2018.76,64.0,115.66,882.0,1121.62,0.7
2025-01-09 02:02:00,01/01/2025,True,1324.66,373.2,1697.86,64.0,117.85,885.0,1164.32,0.88
2025-01-09 06:01:00,01/01/2025,True,1668.51,460.05,2128.56,64.0,122.84,890.0,1260.86,0.76
2025-01-09 10:02:00,01/01/2025,True,1823.18,474.32,2297.5,64.0,122.84,890.0,1260.86,0.69
2025-01-09 14:02:00,01/01/2025,True,1954.44,498.82,2453.26,64.0,125.36,894.0,1323.16,0.68
2025-01-09 18:01:00,01/01/2025,True,2035.12,513.89,2549.01,64.0,126.62,898.0,1342.2,0.66
2025-01-09 22:01:00,01/01/2025,True,2053.87,551.39,2605.26,64.0,126.62,898.0,1342.2,0.65
2025-01-10 02:02:00,01/01/2025,True,2018.55,602.16,2620.71,64.0,126.62,898.0,1342.2,0.66
2025-01-10 06:02:00,01/01/2025,True,2133.32,707.69,2841.01,64.0,136.68,918.0,1571.61,0.74
2025-01-10 10:02:00,01/01/2025,True,2219.5,792.52,3012.02,64.0,136.83,921.0,1576.38,0.71
2025-01-10 14:02:00,01/01/2025,True,2308.06,831.18,3139.24,64.0,136.95,925.0,1578.43,0.68
2025-01-10 18:01:00,01/01/2025,True,2345.37,854.52,3199.89,64.0,136.95,925.0,1578.43,0.67
2025-01-10 22:02:00,01/01/2025,True,2370.22,875.29,3245.51,64.0,136.95,925.0,1578.43,0.67
2025-01-11 02:01:00,01/01/2025,True,1987.39,707.01,2694.4,64.0,143.77,942.0,1707.04,0.86
2025-01-11 06:01:00,01/01/2025,True,2447.24,1268.02,3715.26,66.0,143.77,942.0,1707.04,0.7
2025-01-11 10:02:00,01/01/2025,True,2491.24,1269.27,3760.51,66.0,143.77,942.0,1707.04,0.69
2025-01-11 14:02:00,01/01/2025,True,2503.76,1269.27,3773.03,66.0,143.77,942.0,1707.04,0.68
2025-01-11 18:02:00,01/01/2025,True,2506.57,1269.27,3775.84,66.0,143.77,942.0,1707.04,0.68
2025-01-11 22:02:00,01/01/2025,True,2506.57,1269.27,3775.84,66.0,143.77,942.0,1707.04,0.68
2025-01-12 02:02:00,01/01/2025,True,2172.19,1122.66,3294.85,66.0,143.77,942.0,1707.04,0.79
2025-01-12 06:01:00,01/01/2025,True,2508.57,1305.02,3813.59,66.0,143.77,942.0,1707.04,0.68
2025-01-12 10:02:00,01/01/2025,True,2512.57,1305.02,3817.59,66.0,143.77,942.0,1707.04,0.68
2025-01-12 14:02:00,01/01/2025,True,2512.57,1305.02,3817.59,66.0,143.77,942.0,1707.04,0.68
2025-01-12 18:02:00,01/01/2025,True,2523.57,1305.02,3828.59,66.0,143.77,942.0,1707.04,0.68
2025-01-13 02:02:00,01/01/2025,True,2470.49,1303.02,3773.51,66.0,143.77,942.0,1707.04,0.69
2025-01-13 06:01:00,01/01/2025,True,2546.5,1357.99,3904.49,66.0,142.58,934.0,1688.62,0.66
2025-01-13 10:02:00,01/01/2025,True,2684.12,1386.72,4070.84,66.0,154.36,943.0,1758.13,0.66
2025-01-13 14:02:00,01/01/2025,True,2804.84,1420.0,4224.84,66.0,181.74,956.0,1894.07,0.68
2025-01-13 18:02:00,01/01/2025,True,2879.91,1446.18,4326.09,66.0,191.66,967.0,1933.0,0.67
2025-01-13 22:02:00,01/01/2025,True,2914.43,1471.53,4385.96,66.0,191.66,967.0,1933.0,0.66
2025-01-14 02:02:00,01/01/2025,True,2919.56,1490.23,4409.79,66.0,192.26,986.0,1949.34,0.67
2025-01-14 06:02:00,01/01/2025,True,3038.27,1469.61,4507.88,66.0,192.26,986.0,1949.34,0.64
2025-01-14 10:02:00,01/01/2025,True,3193.43,1459.4,4652.83,66.0,193.12,990.0,2024.38,0.63
2025-01-14 14:02:00,01/01/2025,True,3304.43,1487.15,4791.58,66.0,198.59,995.0,2086.73,0.63
2025-01-14 18:02:00,01/01/2025,True,3407.43,1493.65,4901.08,66.0,201.74,1004.0,2129.33,0.62
2025-01-14 22:02:00,01/01/2025,True,3463.18,1550.4,5013.58,66.0,201.74,1004.0,2129.33,0.61
2025-01-15 02:02:00,01/01/2025,True,3429.39,1616.86,5046.25,66.0,223.86,1009.0,2349.89,0.69
2025-01-15 06:02:00,01/01/2025,True,3563.65,1567.73,5131.38,66.0,223.86,1009.0,2349.89,0.66
2025-01-15 10:02:00,01/01/2025,True,3722.46,1561.12,5283.58,66.0,223.86,1009.0,2349.89,0.63
2025-01-15 14:02:00,01/01/2025,True,3852.57,1558.6,5411.17,66.0,224.85,1016.0,2390.61,0.62
2025-01-15 18:02:00,01/01/2025,True,3940.71,1586.37,5527.08,66.0,247.41,1025.0,2516.63,0.64
2025-01-15 22:01:00,01/01/2025,True,3981.33,1621.75,5603.08,66.0,247.41,1025.0,2516.63,0.63
2025-01-16 02:02:00,01/01/2025,True,3867.17,1702.16,5569.33,66.0,253.03,1028.0,2547.56,0.66
2025-01-16 06:02:00,01/01/2025,True,4093.2,1813.82,5907.02,66.0,253.03,1028.0,2545.35,0.62
2025-01-16 10:02:00,01/01/2025,True,4227.21,1830.12,6057.33,66.0,256.17,1236.0,2584.48,0.61
2025-01-16 14:02:00,01/01/2025,True,4360.58,1824.93,6185.51,66.0,269.44,1241.0,2701.75,0.62
2025-01-16 18:02:00,01/01/2025,True,4454.65,1849.01,6303.66,66.0,280.34,1261.0,2785.91,0.63
2025-01-16 22:02:00,01/01/2025,True,4527.22,1851.19,6378.41,66.0,280.34,1261.0,2785.91,0.62
2025-01-17 02:02:00,01/01/2025,True,4541.96,1815.25,6357.21,66.0,296.49,1278.0,2972.44,0.65
2025-01-17 06:02:00,01/01/2025,True,4620.28,1975.08,6595.36,66.0,298.44,1290.0,3007.65,0.65
2025-01-17 10:02:00,01/01/2025,True,4755.06,1999.33,6754.39,66.0,312.23,1316.0,3086.05,0.65
2025-01-17 14:02:00,01/01/2025,True,4862.85,2016.81,6879.66,66.0,313.56,1332.0,3140.43,0.65
2025-01-17 18:02:00,01/01/2025,True,4882.5,2057.41,6939.91,66.0,313.56,1332.0,3140.43,0.64
2025-01-17 22:02:00,01/01/2025,True,4971.64,2027.39,6999.03,66.0,313.56,1332.0,3140.43,0.63
2025-01-19 10:02:00,01/01/2025,True,4500.78,1931.24,6432.02,66.0,334.61,1362.0,3324.82,0.74
2025-01-19 14:02:00,01/01/2025,True,4235.84,1880.12,6115.96,66.0,334.61,1362.0,3324.82,0.78
2025-01-19 18:02:00,01/01/2025,True,4249.35,1880.12,6129.47,66.0,334.61,1362.0,3324.82,0.78
2025-01-19 22:02:00,01/01/2025,True,4253.35,1880.12,6133.47,66.0,334.61,1362.0,3324.82,0.78
2025-01-20 02:01:00,01/01/2025,True,4112.95,1880.12,5993.07,66.0,334.61,1362.0,3324.82,0.81
2025-01-20 06:02:00,01/01/2025,True,4832.49,1966.66,6799.15,66.0,335.99,1364.0,3338.18,0.69
2025-01-20 10:02:00,01/01/2025,True,4952.35,1992.4,6944.75,66.0,336.81,1365.0,3344.68,0.68
2025-01-20 14:01:00,01/01/2025,True,5063.67,2010.74,7074.41,66.0,342.82,1373.0,3403.74,0.67
2025-01-20 18:01:00,01/01/2025,True,5127.69,2038.97,7166.66,66.0,347.72,1404.0,3515.32,0.69
2025-01-20 22:02:00,01/01/2025,True,5191.94,2037.72,7229.66,66.0,347.72,1404.0,3515.32,0.68
2025-01-21 02:02:00,01/01/2025,True,5198.4,2043.48,7241.88,66.0,347.72,1404.0,3515.32,0.68
2025-01-21 06:03:00,01/01/2025,True,5717.22,2104.89,7822.11,66.0,358.98,1423.0,3621.83,0.63
2025-01-21 10:02:00,01/01/2025,True,5857.87,2118.74,7976.61,66.0,361.22,1501.0,3661.56,0.63
2025-01-21 14:02:00,01/01/2025,True,6011.39,2114.33,8125.72,66.0,367.42,1531.0,3726.06,0.62
2025-01-21 18:02:00,01/01/2025,True,6117.8,2121.45,8239.25,66.0,375.49,1537.0,3778.66,0.62
2025-01-21 22:02:00,01/01/2025,True,6125.97,2164.63,8290.6,66.0,375.49,1537.0,3778.66,0.62
2025-01-22 02:02:00,01/01/2025,True,5695.86,2080.59,7776.45,66.0,381.17,1547.0,3844.3,0.67
2025-01-22 06:02:00,01/01/2025,True,6204.08,2165.57,8369.65,66.0,381.17,1547.0,3844.3,0.62
2025-01-22 10:02:00,01/01/2025,True,6336.3,2176.59,8512.89,66.0,391.51,1555.0,3941.92,0.62
2025-01-22 14:03:00,01/01/2025,True,6447.22,2182.82,8630.04,66.0,411.91,1567.0,4193.69,0.65
2025-01-22 18:02:00,01/01/2025,True,6532.5,2196.9,8729.4,66.0,416.56,1576.0,4218.67,0.65
2025-01-22 22:02:00,01/01/2025,True,6577.75,2220.15,8797.9,66.0,416.56,1576.0,4218.67,0.64
2025-01-23 02:02:00,01/01/2025,True,6090.16,2172.8,8262.96,66.0,416.56,1576.0,4218.67,0.69
2025-01-23 06:02:00,01/01/2025,True,6736.92,2156.48,8893.4,64.0,426.43,1583.0,4288.76,0.64
2025-01-23 10:02:00,01/01/2025,True,6875.65,2184.0,9059.65,64.0,428.08,1710.0,4307.59,0.63
2025-01-23 14:02:00,01/01/2025,True,6982.15,2194.25,9176.4,64.0,428.71,1717.0,4315.46,0.62
2025-01-23 18:02:00,01/01/2025,True,7060.9,2218.25,9279.15,64.0,451.86,1729.0,4469.5,0.63
2025-01-23 22:02:00,01/01/2025,True,7104.65,2253.5,9358.15,64.0,451.86,1729.0,4469.5,0.63
2025-01-24 02:02:00,01/01/2025,True,6645.87,2161.17,8807.04,64.0,458.06,1734.0,4534.12,0.68
2025-01-24 06:02:00,01/01/2025,True,7276.04,2172.75,9448.79,64.0,478.13,1737.0,4605.44,0.63
2025-01-24 10:02:00,01/01/2025,True,7407.5,2192.9,9600.4,64.0,478.38,1739.0,4607.16,0.62
2025-01-24 14:02:00,01/01/2025,True,7517.75,2210.4,9728.15,64.0,483.67,1747.0,4658.53,0.62
2025-01-24 18:02:00,01/01/2025,True,7593.5,2236.65,9830.15,64.0,499.1,1778.0,4771.29,0.63
2025-01-24 22:02:00,01/01/2025,True,7624.39,2266.96,9891.35,64.0,499.1,1778.0,4771.29,0.63
2025-01-25 02:02:00,01/01/2025,True,7179.43,2203.26,9382.69,64.0,499.1,1778.0,4771.29,0.66
2025-01-25 06:02:00,01/01/2025,True,7718.25,2170.3,9888.55,63.0,503.21,1780.0,4812.82,0.62
2025-01-25 10:02:00,01/01/2025,True,7762.53,2174.87,9937.4,63.0,503.85,1783.0,4820.82,0.62
2025-01-25 14:02:00,01/01/2025,True,7776.19,2175.87,9952.06,63.0,503.85,1783.0,4820.82,0.62
2025-01-25 18:02:00,01/01/2025,True,7783.53,2175.87,9959.4,63.0,503.85,1783.0,4820.82,0.62
2025-01-25 22:02:00,01/01/2025,True,7787.53,2175.87,9963.4,63.0,503.85,1783.0,4820.82,0.62
2025-01-26 02:02:00,01/01/2025,True,7313.16,2116.89,9430.05,63.0,503.85,1783.0,4820.82,0.66
2025-01-26 06:02:00,01/01/2025,True,7794.43,2191.87,9986.3,63.0,503.85,1783.0,4820.82,0.62
2025-01-26 10:02:00,01/01/2025,True,7799.69,2191.87,9991.56,63.0,503.85,1783.0,4820.82,0.62
2025-01-26 14:02:00,01/01/2025,True,7800.03,2191.87,9991.9,63.0,503.85,1783.0,4820.82,0.62
2025-01-26 18:02:00,01/01/2025,True,7800.03,2191.87,9991.9,63.0,503.85,1783.0,4820.82,0.62
2025-01-26 22:02:00,01/01/2025,True,7800.03,2191.87,9991.9,63.0,503.85,1783.0,4820.82,0.62
2025-01-27 02:02:00,01/01/2025,True,7714.35,2184.3,9898.65,63.0,503.85,1783.0,4820.82,0.62
2025-01-27 06:02:00,01/01/2025,True,7831.28,2222.37,10053.65,63.0,503.85,1783.0,4820.82,0.62
2025-01-27 10:02:00,01/01/2025,True,7962.59,2232.06,10194.65,63.0,507.25,1790.0,4850.3,0.61
2025-01-27 14:02:00,01/01/2025,True,8076.85,2242.06,10318.91,63.0,514.26,1793.0,4909.97,0.61
2025-01-27 18:02:00,01/01/2025,True,8144.31,2266.85,10411.16,63.0,543.02,1795.0,5161.23,0.63
2025-01-27 22:02:00,01/01/2025,True,8171.31,2298.35,10469.66,63.0,543.02,1795.0,5161.23,0.63
2025-01-28 02:02:00,01/01/2025,True,8178.61,2314.05,10492.66,63.0,543.02,1795.0,5173.66,0.63
2025-01-28 06:02:00,01/01/2025,True,8290.02,2268.73,10558.75,63.0,557.3,1805.0,5315.45,0.64
2025-01-28 10:02:00,01/01/2025,True,8445.47,2297.48,10742.95,63.0,559.1,1806.0,5340.08,0.63
2025-01-28 14:02:00,01/01/2025,True,8567.37,2317.29,10884.66,63.0,562.31,1819.0,5374.48,0.63
2025-01-28 18:02:00,01/01/2025,True,8651.85,2346.3,10998.15,63.0,566.09,1831.0,5417.77,0.63
2025-01-28 22:02:00,01/01/2025,True,8723.35,2329.05,11052.4,63.0,566.09,1831.0,5417.77,0.62
2025-01-29 02:02:00,01/01/2025,True,8264.83,2262.66,10527.49,63.0,585.88,1848.0,5552.29,0.67
2025-01-29 06:02:00,01/01/2025,True,8797.07,2341.23,11138.3,63.0,586.0,1849.0,5553.19,0.63
2025-01-29 10:02:00,01/01/2025,True,8951.34,2351.71,11303.05,63.0,586.51,1854.0,5560.32,0.62
2025-01-29 14:02:00,01/01/2025,True,9059.61,2368.63,11428.24,63.0,587.27,1861.0,5570.91,0.61
2025-01-29 18:02:00,01/01/2025,True,9117.29,2392.36,11509.65,63.0,590.05,1869.0,5606.52,0.61
2025-01-29 22:02:00,01/01/2025,True,9140.79,2413.36,11554.15,63.0,590.05,1869.0,5606.52,0.61
2025-01-30 02:04:00,01/01/2025,True,8667.76,2370.03,11037.79,63.0,596.39,1874.0,5681.46,0.66
2025-01-30 06:02:00,01/01/2025,True,9216.01,2479.81,11695.82,63.0,598.52,1876.0,5713.61,0.62
2025-01-30 10:02:00,01/01/2025,True,9335.28,2503.87,11839.15,63.0,599.78,1878.0,5731.25,0.61
2025-01-30 14:02:00,01/01/2025,True,9440.1,2524.05,11964.15,63.0,605.13,1887.0,5800.54,0.61
2025-01-30 18:02:00,01/01/2025,True,9513.6,2555.8,12069.4,63.0,607.75,1890.0,5826.85,0.61
2025-01-30 22:02:00,01/01/2025,True,9543.35,2598.55,12141.9,63.0,607.75,1890.0,5826.85,0.61
2025-01-31 02:04:00,01/01/2025,True,9145.06,2498.59,11643.65,63.0,619.85,1897.0,5952.39,0.65
2025-01-31 06:02:00,01/01/2025,True,9633.1,2577.05,12210.15,63.0,626.91,1905.0,6034.78,0.63
2025-01-31 10:02:00,01/01/2025,True,9633.1,2577.05,12210.15,63.0,643.49,1911.0,6109.9,0.63
2025-01-31 14:02:00,01/01/2025,True,9634.6,2575.55,12210.15,63.0,645.37,1917.0,6129.59,0.64
2025-01-31 18:02:00,01/01/2025,True,9634.6,2575.55,12210.15,63.0,648.03,1923.0,6201.82,0.64
2025-01-31 22:02:00,01/01/2025,True,9634.6,2575.55,12210.15,63.0,648.03,1923.0,6201.82,0.64
2025-02-01 02:01:00,02/01/2025,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01 06:01:00,02/01/2025,True,7.73,0.68,8.41,12.0,0.0,0.0,0.0,0.0
2025-02-01 10:01:00,02/01/2025,True,60.93,5.14,66.07,14.0,0.0,0.0,0.0,0.0
2025-02-01 14:01:00,02/01/2025,True,73.88,6.17,80.05,14.0,0.39,1.0,3.16,0.04
2025-02-01 18:01:00,02/01/2025,True,82.62,14.46,97.08,17.0,0.39,1.0,3.16,0.04
2025-02-01 22:01:00,02/01/2025,True,85.76,20.28,106.04,17.0,0.39,1.0,3.16,0.04
2025-02-02 02:01:00,02/01/2025,True,0.0,0.0,0.0,0.0,0.39,1.0,3.16,0.0
2025-02-02 06:01:00,02/01/2025,True,0.0,0.0,0.0,0.0,0.39,1.0,3.16,0.0
2025-02-02 10:01:00,02/01/2025,True,0.0,0.0,0.0,0.0,0.39,1.0,3.16,0.0
2025-02-02 14:01:00,02/01/2025,True,0.0,0.0,0.0,0.0,0.39,1.0,3.16,0.0
2025-02-02 18:01:00,02/01/2025,True,12.78,6.56,19.34,4.0,0.39,1.0,3.16,0.25
2025-02-02 22:01:00,02/01/2025,True,12.78,6.56,19.34,4.0,0.39,1.0,3.16,0.25
2025-02-03 02:01:00,02/01/2025,True,12.78,6.56,19.34,4.0,0.39,1.0,3.16,0.25
2025-02-03 06:01:00,02/01/2025,True,12.78,6.56,19.34,4.0,0.39,1.0,3.16,0.25
2025-02-03 10:01:00,02/01/2025,True,149.71,48.95,198.66,39.0,1.02,4.0,9.6,0.06
2025-02-03 14:01:00,02/01/2025,True,149.71,48.95,198.66,39.0,2.1,12.0,20.44,0.14
2025-02-03 18:01:00,02/01/2025,True,149.71,48.95,198.66,39.0,8.71,20.0,101.54,0.68
2025-02-03 22:02:00,02/01/2025,True,421.45,119.67,541.12,54.0,8.71,20.0,101.54,0.24
2025-02-04 02:01:00,02/01/2025,True,477.0,84.84,561.84,54.0,25.06,36.0,283.6,0.59
2025-02-04 06:01:00,02/01/2025,True,528.45,99.05,627.5,55.0,26.26,39.0,296.92,0.56
2025-02-04 10:01:00,02/01/2025,True,552.27,100.03,652.3,56.0,26.26,39.0,296.92,0.54
2025-02-04 14:01:00,02/01/2025,True,552.27,100.03,652.3,56.0,43.48,52.0,394.19,0.71
2025-02-04 18:01:00,02/01/2025,True,552.27,100.03,652.3,56.0,48.12,61.0,459.17,0.83
2025-02-04 22:01:00,02/01/2025,True,552.27,100.03,652.3,56.0,48.12,61.0,459.17,0.83
2025-02-05 02:01:00,02/01/2025,True,471.5,106.55,578.05,54.0,61.92,71.0,610.97,1.3
2025-02-05 06:01:00,02/01/2025,True,471.5,106.55,578.05,54.0,67.82,73.0,668.95,1.42
2025-02-05 10:02:00,02/01/2025,True,471.5,106.55,578.05,54.0,68.01,74.0,672.24,1.43
2025-02-05 14:01:00,02/01/2025,True,747.03,109.72,856.75,56.0,68.5,77.0,679.96,0.91
2025-02-05 18:01:00,02/01/2025,True,864.38,159.42,1023.8,57.0,78.24,82.0,729.81,0.84
2025-02-06 02:01:00,02/01/2025,True,943.25,171.13,1114.38,57.0,83.65,87.0,801.38,0.85
2025-02-06 06:01:00,02/01/2025,True,500.83,86.27,587.1,57.0,89.38,89.0,851.67,1.7
2025-02-06 14:01:00,02/01/2025,True,769.22,114.37,883.59,57.0,99.62,104.0,964.72,1.25
2025-02-06 18:02:00,02/01/2025,True,769.22,114.37,883.59,57.0,107.33,174.0,1065.49,1.39
2025-02-06 22:02:00,02/01/2025,True,769.22,114.37,883.59,57.0,107.33,174.0,1065.49,1.39
2025-02-07 02:01:00,02/01/2025,True,769.22,114.37,883.59,57.0,107.35,176.0,1066.17,1.39
